Age;FR_label;CP_ID;Product_type;Product_name;Markets;Serving_size;Energy.kcal;Proteins.g;Carbohydrates.g;Sugars.g;Add_sugars.g;Fat.g;Saturated_fat.g;Trans_fat.g;Cholesterol.mg;Fibre.g;Sodium.mg;Total_whole;Vitamin_D.mcg;Vitamin_C.mg;Vitamin_B1.mg;Vitamin_B2.mg;Vitamin_B3.mg;Vitamin_B6.mg;Vitamin_B9.mcg;Vitamin_B5.mg;Vitamin_B12.mcg;Vitamin_B8.mg;Vitamin_A.mg;Vitamin_E.mg;Calcium.mg;Iron.mg;Zinc.mg;Phosphorus.mg;Selenium.mg;Magnesium.mg;Potassium.mg;Region;volume
Children;Fruit moyen;Fruit_average_children;Fruit;Fruit_average;;99;55,1;0,663;11,2;9,38;0;0,224;0,0395;0;0,0759;1,85;12,1;0;0;18,1;0,0441;0,0322;0,296;0,109;24,3;0,195;0;0,001;25,3;0,43;12,9;0,162;0,1;16,2;1,51;13,1;;;
Adult;Fruit moyen;Fruit_average_adult;Fruit;Fruit_average;;105;55,1;0,663;11,2;9,38;0;0,224;0,0395;0;0,0759;1,85;12,1;0;0;18,1;0,0441;0,0322;0,296;0,109;24,3;0,195;0;0,001;25,3;0,43;12,9;0,162;0,1;16,2;1,51;13,1;;;
Children;Lait demi écrémé;Milk_semi_skimmed_children;Milk;Milk_semi_skimmed;;125;45,8;3,28;4,8;4,8;0;1,53;0,9;0;5,7;0;42,6;0;0,01;1,5;0,06;0,18;0,093;0,037;9,49;0,41;0,38;0;19,2;0,13;117;0,045;0,39;89,1;0,94;12,1;167;;
Adult;Lait demi écrémé;Milk_semi_skimmed_adult;Milk;Milk_semi_skimmed;;125;45,8;3,28;4,8;4,8;0;1,53;0,9;0;5,7;0;42,6;0;0,01;1,5;0,06;0,18;0,093;0,037;9,49;0,41;0,38;0;19,2;0,13;117;0,045;0,39;89,1;0,94;12,1;167;;
Children;Amandes;Almond_children;Almond;Almond;;30;634;21,1;7,85;4,4;0;53,4;4,19;0;0;10,2;0,004;0;0;0,5;0,18;0,91;3,4;0,11;93,1;0,28;0;0;1;14,6;248;3;2,85;416;2,2;232;668;;
Adult;Amandes;Almond_adult;Almond;Almond;;30;634;21,1;7,85;4,4;0;53,4;4,19;0;0;10,2;0,004;0;0;0,5;0,18;0,91;3,4;0,11;93,1;0,28;0;0;1;14,6;248;3;2,85;416;2,2;232;668;;
